Public Authority ,Category,Foi Email,Website,Address
Aberdeen City Council,Council (Borough/Disctrict/City) ,[email],http://www.aberdeencity.gov.uk/council_government/dp_foi/freedom_information/dpa_infron_foi.asp,"Marischal College Broad Street Aberdeen, AB10 1AB"
Aberdeenshire Council,Council (Borough/Disctrict/City),[email],http://www.aberdeenshire.gov.uk/foi/index.asp,"Woodhill House, Westburn Road, Aberdeen AB16 5GB"
Adur District Council,Council (Borough/Disctrict/City),[email],http://www.adur-worthing.gov.uk/about-the-councils/legal/foi/,"Civic Centre, Ham Road, Shoreham-by-Sea, West Sussex BN43 6PR"
Allerdale Borough Council,Council (Borough/Disctrict/City),[email],http://www.allerdale.gov.uk/council-and-democracy/data-protection-and-freedom-of/freedom-of-information-act-200.aspx,"Allerdale House, Workington, Cumbria CA14 3YJ"
Amber Valley Borough Council,Council (Borough/Disctrict/City),[email],http://www.ambervalley.gov.uk/council-and-democracy/data-protection-and-freedom-of-information.aspx,"Town Hall, Market Place, Ripley, Derbyshire DE5 3BT"
Angus Council,Council (Borough/Disctrict/City),[email],http://www.angus.gov.uk/foi/,"Angus House, Orchardbank Business Park, Forfar DD8 1AX"
Ards and North Down Borough Council,Council (Borough/Disctrict/City),[email],http://www.ardsandnorthdown.gov.uk/about-the-council/freedom-of-information,
Argyll & Bute Council  ,Council (Borough/Disctrict/City),[email],http://www.argyll-bute.gov.uk/node/25845,"Kilmory, Lochgilphead PA31 8RT"
Armagh Banbridge and Craigavon Borough Council,Council (Borough/Disctrict/City),[email],http://www.armaghbanbridgecraigavon.gov.uk/yourcouncil/freedom-of-information,
Arun District Council,Council (Borough/Disctrict/City),[email],http://www.arun.gov.uk/main.cfm?type=FREEDOMOFINFORMATI2,"The Arun Civic Centre, Maltravers Road, Littlehampton, West Sussex BN17 5LF"
Ashfield District Council,Council (Borough/Disctrict/City),[email],http://www.ashfield-dc.gov.uk/ccm/navigation/council--government-and-democracy/about-ashfield-district-council/requests-for-information-/freedom-of-information/;jsessionid=C79C7837E919C53F6BAEF4338341817F,"Council Offices, Urban Road, Kirkby-in-Ashfield, Nottinghamshire NG17 8DA"
Ashford Borough Council,Council (Borough/Disctrict/City),[email],http://www.ashford.gov.uk/ashford_borough_council/foi_and_data_protection.aspx,"Civic Centre, Tannery Lane, Ashford, Kent TN23 1PL"
Aylesbury Vale District Council,Council (Borough/Disctrict/City), [email],http://www.aylesburyvaledc.gov.uk/about/data-protection---foi/making-request-information/,"66 High Street, Aylesbury, Bucks HP20 1SD"
Babergh District Council,Council (Borough/Disctrict/City),[email],http://www.babergh.gov.uk/council-business/council-and-democracy/your-right-to-information/,"Council Offices, Corks Lane, Hadleigh, Ipswich IP7 6SJ"
Ballymoney Borough Council,Council (Borough/Disctrict/City),[email],http://www.ballymoney.gov.uk/freedom_of_information.aspx,"Riada House, Charles Street, Ballymoney BT53 6DZ"
Barnsley Borough Council,Council (Borough/Disctrict/City),[email],http://www.barnsley.gov.uk/services/council-and-democracy/data-protection-and-freedom-of-information/freedom-of-information/,"Town Hall, Barnsley, South Yorks S70 2TA"
Barrow-in-Furness Borough Council,Council (Borough/Disctrict/City),[email],http://www.barrowbc.gov.uk/default.aspx?page=1197,"Town Hall, Duke Street, Barrow in Furness, Cumbria LA14 3LD"
Basildon District Council,Council (Borough/Disctrict/City),[email],http://www.basildon.gov.uk/index.aspx?articleid=1960,"Basildon Centre, St Martins Square, Basildon, Essex SS14 1DL"
Basingstoke & Deane Borough Council,Council (Borough/Disctrict/City),[email],http://www.basingstoke.gov.uk/browse/advice-and-benefits/your-right-to-know/freedom-of-information/,"Civic Offices, London Road, Basingstoke, Hampshire RG21 4AH"
Bassetlaw District Council,Council (Borough/Disctrict/City),[email],http://www.bassetlaw.gov.uk/about_us/freedom_of_information.aspx,"Queens Buildings, Potter Street, Worksop S80 2AH"
Bath & North East Somerset Council,Council (Borough/Disctrict/City),[email],http://www.bathnes.gov.uk/services/your-council-and-democracy/data-protection-and-freedom-information,"The Guildhall, High Street, Bath BA1 5AW"
Bedford Borough Council,Council (Borough/Disctrict/City),[email],"http://www.bedford.gov.uk/council_and_democracy/data_protection,__foi__eir.aspx","Borough Hall, Cauldwell Street, Bedford, MK42 9AP"
Belfast City Council,Council (Borough/Disctrict/City),[email],http://www.belfastcity.gov.uk/freedomofinformation/,"City Hall, Belfast BT1 5GS"
Birmingham City Council,Council (Borough/Disctrict/City),[email],http://www.birmingham.gov.uk/foi,"The Council House, Victoria Square, Birmingham B1 1BB"
Blaby District Council,Council (Borough/Disctrict/City),[email],http://www.blaby.gov.uk/ccm/navigation/council-and-democracy/data-protection-and-freedom-of-information/freedom-of-information---advice/,"Council Offices, Desford Road, Narborough, Leicestershire LE9 5EP"
Blackburn with Darwen Borough Council,Council (Borough/Disctrict/City),[email],http://www.blackburn.gov.uk/Pages/Freedom-of-information.aspx,"Town Hall, King William Street, Blackburn BB1 7DY"
Blackpool Council,Council (Borough/Disctrict/City),[email] ,http://www.blackpool.gov.uk/Services/A-F/FreedomofInformationAct/,"Town Hall, Blackpool FY1 1NF"
Blaenau Gwent County Borough,Council (Borough/Disctrict/City),[email],http://www.blaenau-gwent.gov.uk/398.asp,"Municipal Offices, Civic Centre, Ebbw Vale NP23 6XB"
Bolsover District Council,Council (Borough/Disctrict/City),[email],http://www.bolsover.gov.uk/freedom-of-information-act.html,"Sherwood Lodge, Bolsover S44 6NF"
Bolton Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.bolton.gov.uk/website/pages/FreedomofInformationadvice.aspx,"Town Hall, Victoria Square, Bolton BL1 1RU"
Boston Borough Council,Council (Borough/Disctrict/City),[email],http://www.boston.gov.uk/index.aspx?articleid=4020,"Municipal Buildings, West Street, Boston, Lincs PE21 8QR"
Bournemouth Borough Council,Council (Borough/Disctrict/City),[email],http://www.bournemouth.gov.uk/CouncilDemocracy/ProvidingandProtectingInformation/Moreaboutthelegislation/FreedomofInformationAct.aspx,"Town Hall, Bourne Avenue, Bournemouth BH2 6DY"
Bracknell Forest Council,Council (Borough/Disctrict/City),[email],http://www.bracknell-forest.gov.uk/dataprotectionandfreedomofinformation,"Easthampstead House, Town Square, Bracknell, Berks RG12 1AQ"
Bradford Metropolitan Council,Council (Borough/Disctrict/City),[email],http://www.bradford.gov.uk/bmdc/government_politics_and_public_administration/data_protection_foi/freedom_of_information,"City Hall, Centenary Square, Bradford BD1 1HY"
Braintree District Council,Council (Borough/Disctrict/City),[email],http://www.braintree.gov.uk/info/200136/access_to_information/85/freedom_of_information_act_advice,"Causeway House, Braintree, Essex CM7 9HB"
Breckland District Council,Council (Borough/Disctrict/City),[email],http://www.breckland.gov.uk/foi,"The Guildhall, Dereham, Norfolk NR19 1EE"
Brentwood Borough Council,Council (Borough/Disctrict/City),[email],http://www.brentwood.gov.uk/index.php?cid=693,"Council Offices, Ingrave Road, Brentwood, Essex CM15 8AY"
Bridgend County Borough Council,Council (Borough/Disctrict/City),[email] ,http://www.bridgend.gov.uk/web/groups/public/documents/services/003176.hcsp,"Civic Offices, Angel Street, Bridgend CF31 1LX"
Brighton and Hove City Council,Council (Borough/Disctrict/City),[email],http://www.brighton-hove.gov.uk/index.cfm?request=c1001649,"Kings House, Grand Avenue, Hove, East Sussex BN3 2LS"
Bristol City Council,Council (Borough/Disctrict/City),[email],http://www.bristol.gov.uk/page/freedom-information,The Council House College Green Bristol BS1 5TR
Broadland District Council,Council (Borough/Disctrict/City),[email],http://www.broadland.gov.uk/council_and_democracy/513.asp,"Thorpe Lodge, 1 Yarmouth Road, Thorpe St Andrews, Norwich NR7 0DU"
Bromsgrove District Council,Council (Borough/Disctrict/City),[email],http://www.bromsgrove.gov.uk/cms/about-your-bromsgrove/access-to-information/freedom-of-information.aspx,"The Council House, Burcot Lane, Bromsgrove, Worcs B60 1AA"
Broxbourne Council,Council (Borough/Disctrict/City),[email],http://www.broxbourne.gov.uk/council_and_democracy/freedom_of_information.aspx,"Borough Offices, Bishops College, Churchgate, Cheshunt, Herts EN8 9XQ"
Broxtowe Borough Council,Council (Borough/Disctrict/City),[email],http://www.broxtowe.gov.uk/index.aspx?articleid=609,"Town Hall, Foster Avenue, Beeston, Nottingham NG9 1AB"
Buckinghamshire County Council,Council (Borough/Disctrict/City),[email],http://www.buckscc.gov.uk/bcc/foi/freedom_of_information_act.page,"County Hall, Aylesbury, Bucks HP20 1UA"
Burnley Borough Council,Council (Borough/Disctrict/City),[email],http://www.burnley.gov.uk/site/scripts/services_info.php?serviceID=158,"Town Hall, Manchester Road, Burnley, Lancs BB11 1JA"
Bury Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.bury.gov.uk/index.aspx?articleid=4276,"Town Hall, Knowsley Street, Bury BL9 0SW"
Caerphilly County Borough Council,Council (Borough/Disctrict/City),[email],http://www.caerffili.gov.uk/site.aspx?s=+fF2hMF66Fm2FYYyp9h7P8vix2H3n7yzG+RNGNGe5kqHFv5zQqbfuw==,"Council Offices, Nelson Road, Tredomen, Ystrad Mynach, Hergoed CF82 7WF"
Calderdale,Council (Borough/Disctrict/City),[email],http://www.calderdale.gov.uk/advice/accessinformation/foi/index.html,"Town Hall, Halifax, W Yorks HX1 1UJ"
Cambridge City Council,Council (Borough/Disctrict/City),[email] ,http://www.cambridge.gov.uk/ccm/navigation/about-the-council/how-the-council-works/freedom-of-information/,"Guildhall, Cambridge CB2 3QJ"
Cambridgeshire County Council,Council (Borough/Disctrict/City),[email],http://www.cambridgeshire.gov.uk/council/access/foi/,"Shire Hall, Castle Hill, Cambridge CB3 0AP"
Cannock Chase District Council,Council (Borough/Disctrict/City),[email],http://www.cannockchasedc.gov.uk/info/200031/data_protection_and_freedom_of_information/304/freedom_of_information_guidance,"Civic Centre, P.O. Box 28, Beechcroft Road, Cannock, Staffs WS11 1BG"
Canterbury City Council,Council (Borough/Disctrict/City),[email],http://www.canterbury.gov.uk/main.cfm?objectid=647,"Council Offices, Military Road, Canterbury CT1 1YW"
Cardiff Council,Council (Borough/Disctrict/City),[email],http://www.cardiff.gov.uk/content.asp?nav=2%2C2872%2C3252,"County Hall, Atlantic Wharf, Cardiff CF10 4UW"
Carlisle City Council,Council (Borough/Disctrict/City),[email],http://www.carlisle.gov.uk/council_and_democracy/freedom_of_information.aspx,"Civic Centre, Rickergate, Carlisle CA3 8QG"
Carmarthenshire County Council,Council (Borough/Disctrict/City),[email],http://www.carmarthenshire.gov.uk/english/council/pages/freedomofinformation.aspx,"County Hall, Carmarthen SA31 1JP"
Carrickfergus Borough Council,Council (Borough/Disctrict/City),[email],http://www.carrickfergus.org/council/freedom-of-information/,"Town Hall, Joymount, Carrickfergus BT38 7DL"
Castle Point,Council (Borough/Disctrict/City),[email],http://www.castlepoint.gov.uk/main.cfm?menuID=11763,"Council Offices, Kiln Road, Thundersley, Benfleet SS7 1TF"
Causeway Coast and Glens Borough Council,Council (Borough/Disctrict/City),[email],https://www.causewaycoastandglens.gov.uk/footer-information/freedom-of-information,
Central Bedfordshire Council,Council (Borough/Disctrict/City),[email],http://www.centralbedfordshire.gov.uk/council-and-democracy/local-government-in-central-bedfordshire/access-to-information/access-to-information-making-request.aspx,"Priory House Monks Walk Chicksands, SHEFFORD Beds SG17 5TQ"
Ceredigion County Council,Council (Borough/Disctrict/City),[email],http://www.ceredigion.gov.uk/index.cfm?articleid=11640,"Newadd Cyngor Credigion, Penmorfa, Aberaeron SA46 0PA"
Charnwood Borough Council,Council (Borough/Disctrict/City),[email],http://www.charnwood.gov.uk/pages/freedomofinformation,"Southfields, Southfield Road, Loughborough LE11 2TX"
Chelmsford Borough Council,Council (Borough/Disctrict/City),[email],http://www.chelmsford.gov.uk/foi,"Civic Centre, Duke Street, Chelmsford CM1 1JE"
Cheltenham Borough Council,Council (Borough/Disctrict/City),[email],http://www.cheltenham.gov.uk/info/200031/data_protection_and_freedom_of_information/287/freedom_of_information,"Municipal Offices, Promenade, Cheltenham GL50 1PP"
Cherwell District Council,Council (Borough/Disctrict/City),[email],http://www.cherwell.gov.uk/index.cfm?articleid=968,"Bodicote House,White Post Road, Bodicote, Banbury OX15 4AA"
Cheshire East,Council (Borough/Disctrict/City),[email],http://www.cheshireeast.gov.uk/council_and_democracy/council_information/freedom_of_information.aspx,"Town Hall, Macclesfield SK10 1DP"
Cheshire West and Chester,Council (Borough/Disctrict/City),[email],http://www.cheshirewestandchester.gov.uk/default.aspx?page=5339,"HQ, 58 Nicholas Street, Chester, CH1 2NP"
Chesterfield Borough Council,Council (Borough/Disctrict/City),[email],http://www.chesterfield.gov.uk/Freedom-of-Information-94.html,"Town Hall, Rose Hill, Chesterfield S40 1LP"
Chichester District Council,Council (Borough/Disctrict/City),[email],http://www.chichester.gov.uk/index.cfm?articleid=6472,"East Pallant House, 1 East Pallant, Chichester, West Sussex PO19 1TY"
Chiltern District Council,Council (Borough/Disctrict/City),[email],http://www.chiltern.gov.uk/article/380/Freedom-of-Information-Act-2000-Publication-Scheme,"Council Offices, King George V Road, Amersham, Bucks HP6 5AW"
Chorley Borough Council,Council (Borough/Disctrict/City),[email],http://www.chorley.gov.uk/index.aspx?articleid=414,"Town Hall, Market Street, Chorley, Lancs PR7 1DP"
Christchurch Borough Council,Council (Borough/Disctrict/City),[email],http://www.dorsetforyou.com/foi,"Civic Offices, Bridge Street, Christchurch, Dorset BH23 1AZ"
City & County of Swansea,Council (Borough/Disctrict/City),[email],http://www.swansea.gov.uk/index.cfm?articleid=6037,"County Hall, Oystermouth Road, Swansea SA1 3SN"
City of Edinburgh,Council (Borough/Disctrict/City),[email],http://www.edinburgh.gov.uk/info/704/access_to_information,"City Chambers, High Street, Edinburgh EH1 1YJ"
City of Glasgow,Council (Borough/Disctrict/City),[email],http://www.glasgow.gov.uk/en/YourCouncil/FreedomofInformation/,"City Chambers, George Square, Glasgow G2 1DU"
City of London Corporation,Council (Borough/Disctrict/City),[email],http://www.cityoflondon.gov.uk/about-the-city/how-we-work/access-to-information/Pages/default.aspx,"PO Box 270, Guildhall, London EC2P 2EJ"
City of Westminster,Council (Borough/Disctrict/City),[email],http://www.westminster.gov.uk/services/councilgovernmentanddemocracy/dataprotectionandfreedomofinformation/foi/,"Westminster City Hall, 64 Victoria Street, London SW1E 6QP"
City of York,Council (Borough/Disctrict/City),[email],http://www.york.gov.uk/council/information/foi/,"Guildhall, York YO1 9QN"
Clackmannanshire Council,Council (Borough/Disctrict/City),[email],http://www.clacksweb.org.uk/regulation/foi/,"Greenfield, Mar Place, Alloa FK10 2AD"
Colchester Borough Council,Council (Borough/Disctrict/City),[email],http://www.colchester.gov.uk/article/2215/Freedom-of-Information-and-Data-Protection,"P.O. Box 884, Town Hall, Colchester CO1 1FR"
Coleraine Borough Council,Council (Borough/Disctrict/City),[email],http://www.colerainebc.gov.uk/show.php?id=275,"Cloonavin, 41 Portstewart Road, Coleraine BT52 1EY"
Comhairle nan Eilean Siar (Western Isles Council),Council (Borough/Disctrict/City),[email],http://www.cne-siar.gov.uk/foi/index.asp,"Sandwick Road, Stornoway, Isle of Lewis, Scotland HS1 2BW"
Conwy County Borough Council,Council (Borough/Disctrict/City),[email],http://www.conwy.gov.uk/section.asp?cat=666&Language=1,"Council Offices, Bodlondeb, Conwy LL32 8DU"
Cookstown District Council,Council (Borough/Disctrict/City),[email],http://www.cookstown.gov.uk/corporateservices/freedomofinformation/,"Council Offices, Burn Road, Cookstown BT80 8DT"
Copeland Borough Council,Council (Borough/Disctrict/City),[email],http://www.copeland.gov.uk/default.aspx?page=396,"Council Offices, Catherine Street, Whitehaven, Cumbria CA19 1YZ"
Corby Borough Council,Council (Borough/Disctrict/City),[email],http://www.corby.gov.uk/site-page/freedom-information-advice,"Civic Centre, George Street, Corby, Northants NN17 1QB"
Cornwall Council,Council (Borough/Disctrict/City),[email],http://www.cornwall.gov.uk/default.aspx?page=229,"County Hall, Treyew Road, Truro TR1 3AY"
Cotswold District Council,Council (Borough/Disctrict/City),[email],http://www.cotswold.gov.uk/nqcontent.cfm?a_id=1707,"Council Offices, Trinity Road, Cirencester GL7 1PX"
Council of the Isles of Scilly,Council (Borough/Disctrict/City),[email],http://www.scilly.gov.uk/council/dp_FOI/FOI.htm,"Town Hall, St Mary's, Isles Of Scilly TR21 0LW"
Coventry City Council,Council (Borough/Disctrict/City),[email],http://www.coventry.gov.uk/a_to_z/service/99/freedom_of_information,"Council House, Earl Street, Coventry CV1 5RR"
Craven District Council,Council (Borough/Disctrict/City),[email],http://www.cravendc.gov.uk/article/2305/Access-to-Information,"Council Offices, Granville Street, Skipton, N Yorks BD23 1PS"
Crawley Borough Council,Council (Borough/Disctrict/City),[email],http://www.crawley.gov.uk/pw/Council_Services_and_Democracy/Access_to_Information/Freedom_of_Information/index.htm,"Town Hall, The Boulevard, Crawley RH10 1UZ"
Cumbria County Council,Council (Borough/Disctrict/City),[email] ,http://www.cumbria.gov.uk/council-democracy/accesstoinformation/foi/default.asp,"The Courts, English Street, Carlisle CA3 8MA"
Dacorum Borough Council,Council (Borough/Disctrict/City),[email],http://www.dacorum.gov.uk/default.aspx?page=1987,"Civic Centre, Marlowes, Hemel Hempstead HP1 1HH"
Darlington Borough Council,Council (Borough/Disctrict/City),[email],http://www.darlington.gov.uk/Generic/dataandfoi/freedomofinformation.htm,"Town Hall, Feethams, Darlington DL1 5QT"
Dartford Borough Council,Council (Borough/Disctrict/City),[email],http://www.dartford.gov.uk/by-category/council-and-democracy2/data-protection-and-freedom-of-information,"Civic Centre, Home Gardens, Dartford DA1 1DR"
Daventry District Council,Council (Borough/Disctrict/City),[email],http://www.daventrydc.gov.uk/business/freedom-of-information/how-to-make-a-request/,"Council Offices, Lodge Road, Daventry, Northants NN11 5AF"
Denbighshire Council,Council (Borough/Disctrict/City),[email],http://www.denbighshire.gov.uk/en-gb/DNAP-75QHQK,"Council Offices, Wynnstay Road, Ruthin LL15 1AT"
Derby City Council,Council (Borough/Disctrict/City),[email],http://www.derby.gov.uk/apps/foi/,"The Council House, Corporation Street, Derby DE1 2FS"
Derbyshire County Council,Council (Borough/Disctrict/City),[email],http://www.derbyshire.gov.uk/global/publication_scheme/default.asp,"County Hall, Matlock DE4 3AG"
Derbyshire Dales,Council (Borough/Disctrict/City),[email],http://www.derbyshiredales.gov.uk/your-council/data-and-information/freedom-of-information,"Town Hall, Bank Road, Matlock DE4 3NN"
Derry (City of Londonderry),Council (Borough/Disctrict/City),[email] ,http://www.derrycity.gov.uk/Freedom-of-Information,"Council Offices, 98 Strand Road, Londonderry BT48 7NN"
Devon County Council,Council (Borough/Disctrict/City),[email],http://www.devon.gov.uk/freedom_of_information,"County Hall, Topsham Road, Exeter EX2 4DD"
Doncaster Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.doncaster.gov.uk/talktous/customerservices/Freedom_of_Information.aspx,"2 Priory Place, Doncaster DN1 1BN"
Dorset County Council,Council (Borough/Disctrict/City),[email],http://www.dorsetforyou.com/foi,"County Hall, Coliton Park, Dorchester DT1 1XJ"
Dover District Council,Council (Borough/Disctrict/City),[email],http://www.dover.gov.uk/council__democracy/freedom_of_information.aspx,"Council Offices, Honeywood Close, White Cliffs Business Park, Dover, Kent CT16 3PJ"
Down District Council,Council (Borough/Disctrict/City),[email],http://www.downdc.gov.uk/getdoc/9f94d8ec-91b2-4abd-be41-75fda7a2a2d4/Freedom%20Of%20Information.aspx,"Council Office, 24 Strangford Road, Downpatrick BT30 6SR"
Dudley Metropolitan Borough,Council (Borough/Disctrict/City),[email],http://www.dudley.gov.uk/council-democracy/data-protection-freedom-of-information/,"The Council House, Dudley DY1 1HF"
Dumfries and Galloway Council,Council (Borough/Disctrict/City),[email],http://www.dumgal.gov.uk/index.aspx?articleid=1726,"Council Offices, English Street, Dunfries DG1 2DD"
Dundee City Council,Council (Borough/Disctrict/City),[email],http://www.dundeecity.gov.uk/foisa/,"21 City Square, Dundee DD1 3BY"
Durham County Council,Council (Borough/Disctrict/City),[email],http://www.durham.gov.uk/pages/Service.aspx?ServiceId=722,"County Hall, Durham DH1 5UF"
