Public Authority ,Category,Foi Email,Website,Address
East Ayrshire Council,Council (Borough/Disctrict/City),[email],http://www.east-ayrshire.gov.uk/CouncilAndGovernment/DataProtectionAndFreedomOfInformation/FreedomOfInformation(Scotland)Act2002.aspx,"Council Headquarters, London Road, Kilmarnoch KT3 7DG"
East Cambridgeshire,Council (Borough/Disctrict/City),[email],http://www.eastcambs.gov.uk/notices/freedom-information-act-foia,"The Grange, Nutholt Lane, Cambridgeshire CB7 4PL"
East Devon,Council (Borough/Disctrict/City),[email],http://www.eastdevon.gov.uk/freedom_of_information_act,"Council Offices, Knowle, Sidmouth, Devon EX10 8HL"
East Dorset District Council,Council (Borough/Disctrict/City),[email],http://www.dorsetforyou.com/foi,"Council Offices, Furzehill, Wimborne, Dorset BH21 4HN"
East Dunbartonshire Council,Council (Borough/Disctrict/City),[email],http://www.eastdunbarton.gov.uk/content/law_and_licensing/data_protection_and_freedom_of/freedom_of_information/freedom_of_information.aspx,"Tom Johnston House, Civic Way, Kirkintilloch G66 4TJ"
East Hampshire District Council,Council (Borough/Disctrict/City),[email],http://www.easthants.gov.uk/home.nsf/AtoZListing/Freedom+of+Information?OpenDocument&name=Freedom+of+Information,"Penns Place, Petersfield, Hants GU31 4EX"
East Hertfordshire,Council (Borough/Disctrict/City),[email],http://www.eastherts.gov.uk/index.jsp?articleid=10676,"Council Offices, Wallfields, Pegs Lane, Hertford SG13 8EQ"
East Lindsey District Council,Council (Borough/Disctrict/City),[email],http://www.e-lindsey.gov.uk/council/DPA+FOI+and+EIR/foi.htm,"Tedder Hall, Manby Park, Louth, Lincs LN11 8UP"
East Lothian Council,Council (Borough/Disctrict/City),[email],http://www.eastlothian.gov.uk/a_to_z/service/129/freedom_of_information,"Council Buildings, 25 Court Street, Haddington EH41 3HA"
East Northamptonshire Council,Council (Borough/Disctrict/City),[email],http://www.east-northamptonshire.gov.uk/foi,"East Northamptonshire House, Cedar Drive, Thrapston NN14 4LZ"
East Renfrewshire Council,Council (Borough/Disctrict/City),[email],http://www.eastrenfrewshire.gov.uk/index.aspx?articleid=1853,"Council Headquarters, Eastwood Park, Giffnock, East Renfrewshire G46 6UG"
East Riding of Yorkshire Council,Council (Borough/Disctrict/City),[email],http://www2.eastriding.gov.uk/council/governance-and-spending/freedom-of-information/,"County Hall, Cross Street, Beverley HU17 9BA"
East Staffordshire Borough Council,Council (Borough/Disctrict/City),[email],http://www.eaststaffsbc.gov.uk/Services/Pages/FreedomofInformation.aspx,"Town Hall, King Edward Place, Burton Upon Trent DE14 2EB"
East Sussex County Council,Council (Borough/Disctrict/City),[email],http://www.eastsussex.gov.uk/yourcouncil/about/keydocuments/foi/default.htm,"County Hall, St Anne's Crescent, Lewes, East Sussex BN7 1UE"
Eastbourne Council,Council (Borough/Disctrict/City),[email],http://www.eastbourne.gov.uk/council/data/freedom-of-information/,"Town Hall, Grove Road, Eastbourne BN21 4UG"
Eastleigh Borough Council,Council (Borough/Disctrict/City),[email],http://www.eastleigh.gov.uk/the-council/data-protection-and-foi/publication-scheme-foi/frequently-asked-questions.aspx,"Civic Offices, Leigh Road, Eastleigh, Hampshire SO50 9YN"
Eden District Council,Council (Borough/Disctrict/City),[email],http://www.eden.gov.uk/your-council/requesting-information/freedom-of-information-foi/,"Town Hall, Penrith, Cumbria CA11 7QF"
Elmbridge Borough Council,Council (Borough/Disctrict/City),[email] ,http://www.elmbridge.gov.uk/council/information/FoIpubscheme.htm,"Civic Centre, High Street, Esher, Surrey KT10 9SD"
Epping Forest District Council,Council (Borough/Disctrict/City),[email],http://www.essex.gov.uk/Your-Council/Your-Right-Know/Pages/Making-Freedom-of-Information-request.aspx,"Civic Offices, High Street, Epping, Essex CM16 4BZ"
Epsom & Ewell Borough Council,Council (Borough/Disctrict/City),[email],http://www.epsom-ewell.gov.uk/EEBC/Council/Data+Protection+and+Freedom+of+Information/,"Town Hall, The Parade, Epson, Surrey KT18 5BY"
Erewash Borough,Council (Borough/Disctrict/City),[email],http://www.erewash.gov.uk/about_the_council/data_protection_and_foi/freedom_of_information/default.asp,"Town Hall, Ilkeston, Derbyshire DE7 5RP"
Essex County Council,Council (Borough/Disctrict/City),[email],http://www.essex.gov.uk/Your-Council/Your-Right-Know/Pages/Making-Freedom-of-Information-request.aspx,County Hall Market Road Chelmsford CM1 1LX
Exeter City,Council (Borough/Disctrict/City),[email],http://www.exeter.gov.uk/index.aspx?articleid=9268,"Civic Centre, Paris Street, Exeter EX1 1JN"
Falkirk District Council,Council (Borough/Disctrict/City),[email],http://www.falkirk.gov.uk/services/chief_executive/governance/customer_and_development_services/freedom_of_information/freedom_of_information.aspx,"Municipal Buildings, West Bridge Street, Falkirk FK1 5RS"
Fareham Borough Council,Council (Borough/Disctrict/City),[email],https://www.fareham.gov.uk/council/general/freedomact/appealsproc.aspx,"Civic Offices, Civic Way, Fareham, Hants PO16 7PP"
Fenland District Council,Council (Borough/Disctrict/City),[email],http://www.fenland.gov.uk/article/1895/Freedom-of-Information,"Fenland Hall, County Road, March, Cambridgeshire PE15 8NQ"
Fermanagh & Omagh District Council,Council (Borough/Disctrict/City),[email],http://www.fermanaghomagh.com/your-council/freedom-of-information/,
Fife Council,Council (Borough/Disctrict/City),[email],https://www.fifedirect.org.uk/topics/index.cfm?fuseaction=service.display&p2sid=48F879A4-E65C-441B-A0C1-82E17614F3FE&themeid=2B892409-722D-4F61-B1CC-7DE81CC06A90,"Fife House, North Street, Glenrothes KY7 5LT"
Flintshire County Council,Council (Borough/Disctrict/City),[email],http://www.flintshire.gov.uk/wps/portal/english/services?WCM_GLOBAL_CONTEXT=/web+content/Flintshire/English/Services/100004/200031,"County Hall, Mold CH7 6NB"
Forest of Dean District Council,Council (Borough/Disctrict/City),[email],http://www.fdean.gov.uk/nqcontent.cfm?a_id=6541&tt=graphic,"Council Offices, High Street, Coleford, Gloucestershire GL16 8BH"
Fylde Borough Council,Council (Borough/Disctrict/City),[email],https://www.fylde.gov.uk/council/freedomofinformation/,"Town Hall, Lytham St Annes, Lancs FY8 1LW"
Gateshead Metropolitan Borough Council,Council (Borough/Disctrict/City),[email] ,http://www.forest-heath.gov.uk/info/200031/data_protection_and_freedom_of_information/329/freedom_of_information,"Civic Centre, Regent Street, Gateshead NE8 1HH"
Gedling Borough Council,Council (Borough/Disctrict/City),[email],http://www.gedling.gov.uk/aboutus/datainformation/freedomofinformation/,"Civic Centre, Arnot Hill Park, Arnold, Nottingham NG5 6LU"
Gloucester City Council,Council (Borough/Disctrict/City),[email],http://www.gloucester.gov.uk/LGNL/Councilanddemocracy/Dataprotectionandfreedomofinformation/FreedomofInformation-advice/foi.aspx,"Herbert Warehouse, The Docks, Gloucester GL1 2EQ"
Gloucestershire County Council,Council (Borough/Disctrict/City),[email],http://www.gloucestershire.gov.uk/foi,"Shire Hall, Westgate Street, Gloucester GL1 2TG"
Gosport Borough Council,Council (Borough/Disctrict/City),[email],http://www.gosport.gov.uk/foi/,"Town Hall, High Street, Gosport, Hants PO12 1EB"
Gravesham Borough Council,Council (Borough/Disctrict/City),[email],http://www.gravesham.gov.uk/services/council-and-democracy/data-protection-and-freedom-of-information/freedom-of-information,"Civic Centre, Windmill Street, Gravesend, Kent DA12 1AU"
Great Yarmouth Borough Council,Council (Borough/Disctrict/City),[email],http://www.great-yarmouth.gov.uk/council-democracy/access-to-council-information/freedom-of-information/index.htm,"Town Hall, Hall Plain, Great Yarmouth NR30 2QF"
Greater London Authority,Council (Borough/Disctrict/City),[email],http://www.london.gov.uk/freedom-information,"City Hall, The Queen's Walk, London SE1 2AA"
Guildford Borough Council,Council (Borough/Disctrict/City),[email],http://www.guildford.gov.uk/article/5102/Data-protection-Transparency-and-FOI?mode=1,"Millmead House, Millmead, Guildford GU2 4BB"
Gwynedd Council,Council (Borough/Disctrict/City),[email],http://www.gwynedd.gov.uk/gwy_doc.asp?doc=10220&language=1&p=1&c=1,"Swyddfar'r Cyngor, Shirehall Street, Caernarfon LL55 1SH"
Halton Borough Council,Council (Borough/Disctrict/City),[email],http://www3.halton.gov.uk/councilanddemocracy/dataprotectionandfreedomofinformation/freedomofinformationadvice/,"Municipal Buildings, Kingsway, Widnes WA8 7QF"
Hambleton,Council (Borough/Disctrict/City), [email],http://www.hambleton.gov.uk/index.php?option=com_content&view=article&catid=96&id=521,"Civic Centre, Stone Cross, Northalerton DL6 2UU"
Hampshire County Council,Council (Borough/Disctrict/City),[email],http://www3.hants.gov.uk/service722,"The Castle, Winchester SO23 8UJ"
Harborough District Council,Council (Borough/Disctrict/City),[email],http://www.harborough.gov.uk/info/100004/council_and_democracy/190/access_to_information/2,"Council Offices, Adam and Eve Street, Market Harborough LE16 7AG"
Harlow Council,Council (Borough/Disctrict/City),[email],http://www.harlow.gov.uk/default.aspx?page=9687,"Civic Centre, The Water Gardens, College Square, Harlow, Essex CM20 1WG"
Harrogate Borough Council,Council (Borough/Disctrict/City),[email],http://www.harrogate.gov.uk/mslg/Documents/HBC-FOI-PublicationScheme.pdf,"Council Offices, Crescent Gardens, Harrogate HG1 2SG"
Hart District Council,Council (Borough/Disctrict/City),[email],http://www.hart.gov.uk/index/your_council/your_council-freedom_of_information.htm,"Civic Offices, Harlington Way, Fleet, Hants GU51 4AE"
Hartlepool Borough Council,Council (Borough/Disctrict/City),[email],http://www.hartlepool.gov.uk/info/200031/data_protection_and_freedom_of_information/1529/access_to_information/1,"Civic Centre, Victoria Road, Hartlepool TS24 8AY"
Hastings Borough Council,Council (Borough/Disctrict/City),[email],http://www.hastings.gov.uk/decisions_democracy/transparency/freedom_of_information/what_is_foi/,"Town Hall, Queens Road, Hastings, East Sussex TN34 1QR"
Havant District Council,Council (Borough/Disctrict/City),[email],http://www.havant.gov.uk/havant-4147,"Civic Offices, Civic Centre Road, Havant, Hants PO9 2AX"
Herefordshire Council,Council (Borough/Disctrict/City),[email],http://www.herefordshire.gov.uk/council_gov_democracy/foi/1931.asp,"Brockington', 35 Hafod Road, Hereford HR1 1SH"
Hertfordshire County Council,Council (Borough/Disctrict/City),[email],http://www.hertsdirect.org/your-council/work/foi/,"County Hall, Hertford SG13 8DE"
Hertsmere Borough Council,Council (Borough/Disctrict/City),[email],http://www.hertsmere.gov.uk/councildemocracy/accesstoinformation/freedomofinformation/,"Civic Offices, Elstree Way, Borehamwood, Herts WD6 1WA"
High Peak Borough,Council (Borough/Disctrict/City),[email],http://www.highpeak.gov.uk/sm/a-to-z-category/freedom-of-information,"Council Offices, Hayfield Road, Chapel-en-le-Frith, High Peak SK23 0QJ"
Highland Council,Council (Borough/Disctrict/City),[email],http://www.highland.gov.uk/yourcouncil/accesstoinformation/freedomofinformation/,"Council Offices, Glenurquhart Road, Inverness IV3 5NX"
Hinckley & Bosworth District Council,Council (Borough/Disctrict/City),[email],http://www.hinckley-bosworth.gov.uk/site/scripts/services_info.php?serviceID=147,"Council Offices, Argents Mead, Hinckley LE10 1BZ"
Horsham District Council,Council (Borough/Disctrict/City),[email],http://www.horsham.gov.uk/council/7914.aspx,"Park House, North Street, Horsham, West Sussex RH12 1RL"
Hull City Council,Council (Borough/Disctrict/City),[email],"http://www.hullcc.gov.uk/portal/page?_pageid=221,52569&_dad=portal&_schema=PORTAL","The Guildhall, Alfred Geddar Street, Kingston upon Hull HU1 2AA"
Huntingdonshire District Council,Council (Borough/Disctrict/City),[email],http://www.huntingdonshire.gov.uk/Councils%20and%20Democracy/Freedom%20of%20Information/Pages/default.aspx,"Pathfinder House, St Mary's Street, Huntingdon PE29 3TN"
Hyndburn Borough Council,Council (Borough/Disctrict/City),[email],http://www.hyndburnbc.gov.uk/site/scripts/services_info.php?serviceID=202,"Main Office, Scaitcliffe House, Ormerod Street, Accrington BB5 0PF"
Inverclyde Council,Council (Borough/Disctrict/City),[email] ,http://www.inverclyde.gov.uk/council-and-government/data-protection-and-freedom-of-information/,"Municipal Buildings, 24 Clyde Square, Greenoch PA15 1LY"
Ipswich Borough Council,Council (Borough/Disctrict/City),[email],http://www.ipswich.gov.uk/site/scripts/documents_info.php?documentID=248,"Civic Centre, Civic Drive, Ipswich IP1 2EE"
Isle of Anglesey Council,Council (Borough/Disctrict/City),[email],http://www.anglesey.gov.uk/council-and-democracy/data-protection-and-foi/,"Swyddfar Sir, Llangefni, Ynys Mon LL77 7TW"
Isle of Wight Council,Council (Borough/Disctrict/City),[email],http://www.iwight.com/foi/,"County Hall, Newport, Isle of Wight PO30 1UD"
Isle of Wight Council,,https://www.iwight.com/Council/OtherServices/Freedom-of-Information-Requests/FOI,,
Kent County Council,Council (Borough/Disctrict/City),[email],http://www.kent.gov.uk/your_council/contact_us/access_to_information/freedom_of_information.aspx,"County Hall, County Road, Maidstone ME14 1XQ"
Kettering Borough Council,Council (Borough/Disctrict/City),[email],http://www.kettering.gov.uk/a_to_z/service/639/freedom_of_information,"Council Offices, Bowling Green Road, Kettering NN15 7QX"
King's Lynn & West Norfolk Borough Council,Council (Borough/Disctrict/City),[email],http://www.west-norfolk.gov.uk/default.aspx?page=24910,"Kings Court, Chapel Street, Kings Lynn PE30 1EX"
Kirklees Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www2.kirklees.gov.uk/you-kmc/foi/pubscheme/pubscheme.asp,"Civic Centre 1, High Street, Huddersfield HD1 2PQ"
Knowsley Metropolitan Borough,Council (Borough/Disctrict/City),[email],http://www.knowsley.gov.uk/your-council/freedom-of-information.aspx,"Municipal Buildings, Huyton, Knowsley L36 9YU"
Lancashire County Council,Council (Borough/Disctrict/City),[email],http://www3.lancashire.gov.uk/corporate/atoz/a_to_z/service.asp?u_id=3389&tab=1,"County Hall, Preston PR1 8XJ"
Lancaster City Council,Council (Borough/Disctrict/City),[email],http://www.lancaster.gov.uk/council-and-democracy/freedom-of-information/,"Town Hall, Dalton Square, Lancaster LA1 1PJ"
Larne Borough Council,Council (Borough/Disctrict/City),[email],http://www.larne.gov.uk/template1.asp?pid=812&area=2&text=1,"Council Offices, Smiley Buildings, Victoria Road, Larne BT40 1RU"
Leeds City Council,Council (Borough/Disctrict/City),[email],http://www.leeds.gov.uk/council/Pages/Freedom-of-Information-Act-2000.aspx,"Civic Hall, Calverley Street, Leeds LS1 1UR"
Leicester City Council,Council (Borough/Disctrict/City),[email],http://www.leicester.gov.uk/your-council-services/council-and-democracy/data-protection-and-foi/freedom-of-information/,"New Walk Centre, Welford Place, Leicester LE1 6ZG"
Leicestershire County Council,Council (Borough/Disctrict/City),[email],http://www.leics.gov.uk/service.htm?initial=A&pid=722,"County Hall, Leicester Road, Glenfield, Leicester LE3 8RP"
Lewes District Council,Council (Borough/Disctrict/City),[email],http://www.lewes.gov.uk/council/477.asp,"Lewes House, 32 High Street, Lewes BN7 2LX"
Lichfield District Council,Council (Borough/Disctrict/City),[email],http://www.lichfielddc.gov.uk/pid/722,"District Council House, Frog Lane, Lichfield WS13 6YY"
Lincoln City Council,Council (Borough/Disctrict/City),[email],http://www.lincoln.gov.uk/your-council/data-transparency/freedom-of-information/requesting-information-through-the-freedom-of-information-act/111290.article,"City Hall, Beaumont Fee, Lincoln LN1 1DD"
Lincolnshire County Council,Council (Borough/Disctrict/City),[email],http://www.lincolnshire.gov.uk/local-democracy/information-governance/freedom-of-information/,"County Offices, Newland, Lincoln LN1 1YL"
Lisburn & CastlereaghÂ City Council,Council (Borough/Disctrict/City),[email],http://www.lisburncity.gov.uk/your-city-council/freedom-of-information/,Lagan Valley Island Island Civic Centre The Island Lisburn Co. Antrim BT27 4RL
Liverpool City Council,Council (Borough/Disctrict/City),[email],http://liverpool.gov.uk/council/data-protection-and-freedom-of-information/freedom-of-Information/,"Municipal Buildings, Dale Street, Liverpool L2 2DH"
London Borough of Barking & Dagenham,Council (Borough/Disctrict/City),[email],http://www.lbbd.gov.uk/CouncilandDemocracy/foi/Pages/Home.aspx,"Civic Centre, Dagenham RM10 7BN"
London Borough of Barnet,Council (Borough/Disctrict/City),[email],http://www.barnet.gov.uk/info/722/freedom_of_information_act/188/freedom_of_information_act,"The Town Hall, The Burroughs, London NW4 4BG"
London Borough of Bexley,Council (Borough/Disctrict/City),[email],http://www.bexley.gov.uk/index.aspx?articleid=414,"Bexley Civic Offices, Broadway, Bexleyheath, Kent DA6 7LB"
London Borough of Brent,Council (Borough/Disctrict/City),[email],http://www.brent.gov.uk/home.nsf/Special%20structure/LBB-706,"Town Hall, Forty Lane, Wembley, Middlesex HA9 9HD"
London Borough of Bromley,Council (Borough/Disctrict/City),[email],http://www.bromley.gov.uk/info/200031/data_protection_and_freedom_of_information/727/freedom_of_information,"Civic Centre, Stockwell Close, Bromley BR1 3UH"
London Borough of Camden,Council (Borough/Disctrict/City),[email],http://www.camden.gov.uk/ccm/content/council-and-democracy/publications-and-finances/freedom-of-information-publication-scheme/how-to-make-a-freedom-of-information-request.en;jsessionid=8A026D9E34883B7838F85C0CF07D80C8,"Town Hall, Judd Street, London WC1H 9JE"
London Borough of Croydon,Council (Borough/Disctrict/City),[email],http://www.croydon.gov.uk/democracy/data-protection-freedom-information/foiact/,"Taberner House, Park Lane, Croydon CR9 3JS"
London Borough of Ealing,Council (Borough/Disctrict/City),[email],http://www.ealing.gov.uk/info/100004/council_and_democracy/578/freedom_of_information,"Perceval House, 14/16 Uxbridge Road, Ealing, London W5 2HL"
London Borough of Enfield,Council (Borough/Disctrict/City),[email],https://www.enfield.gov.uk/forms/form/42/freedom_of_information_act-making_a_request,"Civic Centre, Silver Street, Enfield, London EN1 3XY"
London Borough of Greenwich,Council (Borough/Disctrict/City),[email],http://www.royalgreenwich.gov.uk/info/722/freedom_of_information/795/access_to_information,"Town Hall, Wellington Street, Woolwich, London SE18 6PW"
London Borough of Hackney,Council (Borough/Disctrict/City),[email],http://www.hackney.gov.uk/making-a-freedom-of-information-request.htm,"Town Hall, Mare Street, London E8 1EA"
London Borough of Hammersmith & Fulham,Council (Borough/Disctrict/City),[email],http://www.lbhf.gov.uk/Directory/Links/33620_Freedom_of_Information_Service.asp,"Town Hall, King Street, London W6 9JU"
London Borough of Haringey,Council (Borough/Disctrict/City), [email],http://www.haringey.gov.uk/index/council/publications/foi.htm,"Civic Centre, High Road, London N22 8LE"
London Borough of Harrow,Council (Borough/Disctrict/City),[email],http://www.harrow.gov.uk/contact,"Civic Centre, Station Road, London HA1 2XF"
London Borough of Havering,Council (Borough/Disctrict/City),[email],http://www.havering.gov.uk/Pages/Services/Freedom-of-Information-advice.aspx,"Town Hall, Main Road, Romford RM1 3BB"
London Borough of Hillingdon,Council (Borough/Disctrict/City),[email],http://www.hillingdon.gov.uk/foi,"Civic Centre, High Street, Uxbridge UB8 1UW"
London Borough of Hounslow,Council (Borough/Disctrict/City),[email],http://www.hounslow.gov.uk/index/council_and_democracy/foi.htm,"Civic Centre, Lampton Road, Hounslow, Middlesex TW3 4DN"
London Borough of Islington,Council (Borough/Disctrict/City),[email],http://www.islington.gov.uk/about/Pages/legal-information.aspx,"Town Hall, Upper Street, London N1 2UD"
London Borough of Lambeth,Council (Borough/Disctrict/City),[email],http://www.lambeth.gov.uk/Services/CouncilDemocracy/DataProtectionFOI/FreedomOfInformation.htm,"Town Hall, Brixton Hill, London SW2 1RW"
London Borough of Lewisham,Council (Borough/Disctrict/City),[email],http://www.lewisham.gov.uk/mayorandcouncil/aboutthecouncil/FOI/freedom-of-information-act/Pages/default.aspx,"Lewisham Town Hall, Rushey Green, London SE6 4RU"
London Borough of Merton,Council (Borough/Disctrict/City),[email],http://www.merton.gov.uk/council/dp-foi/foi.htm,"Civic Centre, London Road, Morden SM4 5DX"
London Borough of Newham,Council (Borough/Disctrict/City), [email],http://www.newham.gov.uk/yourcouncil/freedomofinformation/,"Town Hall, Barking Road, East Ham, London E6 2RP"
London Borough of Redbridge,Council (Borough/Disctrict/City),[email],http://www2.redbridge.gov.uk/cms/the_council/about_the_council/freedom_of_information.aspx,"Town Hall, 128-142 High Road, Ilford IG1 1DD"
