Public Authority ,Category,Foi Email,Website,Address
London Borough of Richmond upon Thames,Council (Borough/Disctrict/City),[email],http://www.richmond.gov.uk/home/council_government_and_democracy/data_protection_and_freedom_of_information/freedom_of_information.htm,"Civic Centre, 44 York Street, Twickenham TW1 3AA"
London Borough of Southwark,Council (Borough/Disctrict/City),[email],http://www.southwark.gov.uk/foi,"Town Hall, Peckham Road, London SE5 8UB"
London Borough of Sutton,Council (Borough/Disctrict/City),[email],https://www.sutton.gov.uk/index.aspx?articleid=6281,"Civic Offices, St Nicholas Way, Sutton SM1 1EA"
London Borough of Tower Hamlets,Council (Borough/Disctrict/City),[email],http://www.towerhamletshomes.org.uk/top_level/about_us/freedom_of_information.aspx,"Town Hall, Mulberry Place, 5 Clove Crescent, London E14 2BG"
London Borough of Waltham Forest,Council (Borough/Disctrict/City),[email],http://www.walthamforest.gov.uk/pages/services/foi.aspx,"Town Hall, Forest Road, Walthamstow, London E17 4JF"
London Borough of Wandsworth,Council (Borough/Disctrict/City),[email],http://www.wandsworth.gov.uk/info/200031/data_protection_and_freedom_of_information/509/freedom_of_information_act,"Town Hall, Wandsworth High Street, London SW18 2PU"
Luton Borough Council,Council (Borough/Disctrict/City),[email],http://www.luton.gov.uk/council_government_and_democracy/data_protection_and_freedom_of_information/freedom_of_information/Pages/default.aspx,"Town Hall, George Street, Luton LU1 2BQ"
Maidstone Borough Council,Council (Borough/Disctrict/City),[email],http://www.maidstone.gov.uk/advice_and_benefits/data_protection_and_foi.aspx,"Council Offices, 13 Tonbridge Road, Maidstone ME16 8HG"
Maldon District Council,Council (Borough/Disctrict/City),[email],http://www.maldon.gov.uk/info/722/freedom_of_information-advice/57/freedom_of_information_act_2000,"Council House, Princes Road, Maldon, Essex CM9 5DL"
Malvern Hills District Council,Council (Borough/Disctrict/City),[email] ,http://www.malvernhills.gov.uk/cms/council-and-democracy/transparency-and-foi/freedom-of-information.aspx,"Council House, Avenue Road, Malvern WR14 3AF"
Manchester City Council,Council (Borough/Disctrict/City),[email],http://www.manchester.gov.uk/info/200031/data_protection_and_freedom_of_information/1322/freedom_of_information/1,"Town Hall, Albert Square, Manchester M60 2LA"
Mansfield District Council,Council (Borough/Disctrict/City),[email],http://www.mansfield.gov.uk/index.aspx?articleid=1431,"Civic Centre, Chesterfield Road South, Mansfield NG19 7BH"
Medway Council,Council (Borough/Disctrict/City),[email],http://www.medway.gov.uk/councilanddemocracy/performanceandpolicy/freedomofinformationact.aspx,"Civic Centre, Strood, Rochester ME2 4AU"
Melton Borough Council,Council (Borough/Disctrict/City),[email],"http://www.melton.gov.uk/council_and_democracy/data_protection,_foi_and_psi/freedom_of_information_foi.aspx","Council Offices, Nottingham Road, Melton Mowbray LE13 0UL"
Mendip District Council,Council (Borough/Disctrict/City),[email],http://www.mendip.gov.uk/Category.asp?cat=151,"Council Offices, Cannard Grave Road, Shepton Mallet, Somerset BA4 5BT"
Merthyr Tydfil Council,Council (Borough/Disctrict/City),[email],http://www.merthyr.gov.uk/English/CouncilAndDemocracy/DataProtectionAndFreedomOfInformation/Pages/FreedomOfInformationAdvice.aspx,"Civic Centre, Castle Street, Merthyr Tydfil CF47 8AN"
"Mid & East Antrim (covers Ballymena, Carrickfergus and Larne) ",Council (Borough/Disctrict/City),[email],https://www.midandeastantrim.gov.uk/,
Mid Devon District Council,Council (Borough/Disctrict/City),[email],http://www.middevon.gov.uk/index.aspx?articleid=191,"The Great House, 1 St Peter Street, Tiverton EX16 6NY"
Mid Suffolk District Council,Council (Borough/Disctrict/City),[email],http://www.midsuffolk.gov.uk/council-business/council-and-democracy/your-right-to-information/freedom-of-information/,"Council Offices, 131 High Street, Needham Market IP6 8DL"
Mid Sussex District Council,Council (Borough/Disctrict/City),[email],http://www.midsussex.gov.uk/6559.htm,"Council Offices, Oaklands, Oaklands Road, Haywards Heath RH16 1SS"
Mid Ulster Council,Council (Borough/Disctrict/City),[email],http://www.midulstercouncil.org/Council/Freedom-of-Information,
Mid Ulster Council,,[email],http://www.midulstercouncil.org/Council/Freedom-of-Information,
Middlesbrough Borough Council,Council (Borough/Disctrict/City),[email],http://www.middlesbrough.gov.uk/index.aspx?articleid=1991,"Town Hall, Middlesbrough TS1 2QQ"
Midlothian Council,Council (Borough/Disctrict/City),[email],http://www.midlothian.gov.uk/info/695/about_us/691/freedom_of_information,"Midlothian House, Buccleuch Street, Dalkeith EH22 1DJ"
Milton Keynes Council,Council (Borough/Disctrict/City),[email],http://www.milton-keynes.gov.uk/foi/,"Civic Offices, 1 Saxon Gate East, Silbury Boulevard, Milton Keynes MK9 3EJ"
Mole Valley Council,Council (Borough/Disctrict/City),[email],http://www.molevalley.gov.uk/index.cfm?Articleid=9107,"Pippbrook, Dorking, Surrey RH4 1SJ"
Monmouthshire Council,Council (Borough/Disctrict/City),[email],http://www.monmouthshire.gov.uk/725/,"County Hall, Cwmbran NP44 2XH"
Moray Council,Council (Borough/Disctrict/City),[email],http://www.moray.gov.uk/moray_standard/page_53728.html,"Council Offices, High Street, Elgin IV30 1BX"
Moyle District Council,Council (Borough/Disctrict/City),[email],http://www.moyle-council.org/content/?id=124&l1id=47,"Council Offices, Sheskburn House, 7 Mary Street, Ballycastle BT54 6QH"
Neath Port Talbot Council,Council (Borough/Disctrict/City),[email],http://www.npt.gov.uk/default.aspx?page=928,"Civic Centre, Port Talbot SA13 1PJ"
New Forest District Council,Council (Borough/Disctrict/City),[email],http://www.newforest.gov.uk/index.cfm?articleid=8358,"Appletree Court, Lyndhurst, Hants SO43 7PA"
Newark and Sherwood District Council,Council (Borough/Disctrict/City),[email],http://www.newark-sherwooddc.gov.uk/yourcouncil/makingarequestforinformation/,"Kelham Hall, Kelham, Newark NG23 5QX"
Newcastle upon Tyne City Council,Council (Borough/Disctrict/City),[email],http://www.newcastle.gov.uk/your-council/freedom-information/how-request-information,"Civic Centre, Barras Bridge, Newcastle upon Tyne NE99 1RD"
Newcastle-under-Lyme Council,Council (Borough/Disctrict/City),[email],http://www.newcastle-staffs.gov.uk/advice_index.asp?id=SX99A8-A780B679&cat=1151,"Civic Offices, Merrial Street, Newcastle-under-Lyme ST5 2AG"
Newport Council,Council (Borough/Disctrict/City),[email],http://services.newport.gov.uk/a_to_z/service/174/freedom_of_information,"Civic Centre, Newport NP20 4UR"
Newry and Mourne District Council,Council (Borough/Disctrict/City),[email],http://www.newryandmourne.gov.uk/foi.aspx,"Council Offices, Monaghan Row, Newry BT35 8DJ"
Newtownabbey Borough Council,Council (Borough/Disctrict/City),[email],http://www.newtownabbey.gov.uk/council/foi/default.asp,"Newtownabbey Borough Council Mossley Mill, Newtownabbey BT36 5QA"
Norfolk County Council,Council (Borough/Disctrict/City),[email],http://www.norfolk.gov.uk/Council_and_democracy/Freedom_of_information/index.htm,"County Hall, Martineau Lane, Norwich NR1 2DH"
North Ayrshire Council,Council (Borough/Disctrict/City),[email],http://www.north-ayrshire.gov.uk/CouncilAndGovernment/DataProtectionAndFreedomOfInformation/FreedomOfInformation.aspx,"Cunninghame House, Irvine KA12 8EE"
North Devon District Council,Council (Borough/Disctrict/City),[email],http://www.northdevon.gov.uk/index/lgcl_council_government_and_democracy/lgcl_councils/lgcl_data_protection_and_freedom_of_information/lgcl_freedom_of_information.htm,"Civic Centre, North Walk, Barnstaple EX31 1EA"
North Dorset District Council,Council (Borough/Disctrict/City),[email],http://www.dorsetforyou.com/foi,"Council Offices, Nordon, Salisbury Road, Blandford Forum DT11 7LL"
North East Derbyshire,Council (Borough/Disctrict/City),[email],http://www.ne-derbyshire.gov.uk/council-democracy/data-foi/freedom-of-information/,"Council Offices, Saltergate, Chesterfield S40 1LF"
North East Lincolnshire Council,Council (Borough/Disctrict/City),[email],http://www.nelincs.gov.uk/council/the-council-as-an-organisation/freedom-of-information/,"Municipal Offices, Town Hall Square, Grimsby DN31 1HU"
North Hertfordshire District Council,Council (Borough/Disctrict/City),[email],http://www.north-herts.gov.uk/freedom_of_information,"Council Offices, Gernon Road, Letchworth Garden City SG6 3JF"
North Kesteven District Council,Council (Borough/Disctrict/City),[email],http://www.n-kesteven.gov.uk/your-council/your-council-facts-and-figures/council-spending/council-transparency/,"P O Box 3, Kesteven Street, Sleaford NG34 7EF"
North Lanarkshire Council,Council (Borough/Disctrict/City),[email],http://www.northlanarkshire.gov.uk/index.aspx?articleid=13100,"Civic Centre, Motherwell ML1 1TW"
North Lincolnshire Council,Council (Borough/Disctrict/City),[email],http://www.northlincs.gov.uk/a-z-of-services/f/freedom-of-information/,"Pittwood House, Ashby Road, Scunthorpe DN16 1AB"
North Norfolk District Council,Council (Borough/Disctrict/City),[email],http://www.northnorfolk.org/council/790.asp,"Council Offices, Holt Road, Cromer NR27 9EN"
North Somerset Council,Council (Borough/Disctrict/City),[email],http://www.n-somerset.gov.uk/Your+Council/Freedom+of+information/,"Town Hall, Walliscote Grove Road, Weston-super-Mare BS23 1UJ"
North Tyneside Council,Council (Borough/Disctrict/City),[email],http://www.northtyneside.gov.uk/browse.shtml?p_subjectCategory=667,"Town Hall, High Street East, Wallsend NE28 7RR"
North Warwickshire Borough Council,Council (Borough/Disctrict/City),[email],http://www.northwarks.gov.uk/info/200162/data_protection_freedom_of_information_etc/131/freedom_of_information_act-foi,"The Council House,South Street, Atherstone CV9 1BD"
North West Leicestershire,Council (Borough/Disctrict/City),[email],http://www.nwleics.gov.uk/pages/freedom_of_information_advice,"Council Offices, Coalville, Leicestershire LE67 3FJ"
North Yorkshire County Council,Council (Borough/Disctrict/City),[email],http://www.northyorks.gov.uk/index.aspx?articleid=2910,"County Hall, Northallerton, North Yorks DL7 8AD"
Northampton Borough Council,Council (Borough/Disctrict/City),[email],http://www.northampton.gov.uk/info/200031/data_protection_and_freedom_of_information,"The Guildhall, St Giles Square, Northampton NN1 1DE"
Northamptonshire County Council,Council (Borough/Disctrict/City),[email],http://www.northamptonshire.gov.uk/en/councilservices/council/transparency/pages/foirequests.aspx,"County Hall, Northampton NN1 1DN"
Northumberland County Council,Council (Borough/Disctrict/City),[email],http://www.northumberland.gov.uk/default.aspx?page=389,"County Hall, Morpeth, Northumberland NE61 2EF"
Norwich City Council,Council (Borough/Disctrict/City),[email],http://www.norwich.gov.uk/YourCouncil/pages/FreedomOfInformation.aspx,"City Hall, St Peters Street, Norwich NR2 1NH"
Nottingham City Council,Council (Borough/Disctrict/City),[email],http://nottinghamcity.gov.uk/index.aspx?articleid=872,"The Guildhall, Burton Street, Nottingham NG1 4BT"
Nottinghamshire County Council,Council (Borough/Disctrict/City),[email],http://cms.nottinghamshire.gov.uk/home/your_council/accesstoinfo-foi/foi-freedomofinformation.htm,"County Hall, West Bridgford, Nottingham NG2 7QP"
Nuneaton & Bedworth,Council (Borough/Disctrict/City),[email],http://www.nuneatonandbedworth.gov.uk/info/200162/data_protection_and_freedom_of_information/158/freedom_of_information,"Town Hall, Coton Road, Nuneaton CV11 5AA"
Oadby & Wigston District Council,Council (Borough/Disctrict/City),[email],http://www.oadby-wigston.gov.uk/pages/freedom_of_information,"Council Offices, Bushloe House, Station Road, Wigston, Leicester LE18 2DR"
Oldham Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.oldham.gov.uk/info/200148/data_protection_and_freedom_of_information/633/freedom_of_information,"Civic Centre, West Street, Oldham OL1 1UG"
Omagh District Council,Council (Borough/Disctrict/City),[email] ,,"Council Offices, The Grange, Mountjoy Road, Omagh BT79 7BL"
Orkney Islands Council,Council (Borough/Disctrict/City),[email],http://www.orkney.gov.uk/Council/F/Freedom-of-Information.htm,"Council Offies, Kirkwall, Orkney KW15 1NY"
Oxford City Council,Council (Borough/Disctrict/City),[email],http://www.oxford.gov.uk/PageRender/decCD/Freedom_of_information_occw.htm,"Town Hall, Blue Boar Street, Oxford OX1 4EY"
Oxfordshire County Council,Council (Borough/Disctrict/City),[email],http://www.oxfordshire.gov.uk/cms/content/freedom-information,"County Hall, New Road, Oxford OX1 1ND"
Pembrokeshire Council,Council (Borough/Disctrict/City),[email],"http://www.pembrokeshire.gov.uk/content.asp?nav=646,647,660,666&parent_directory_id=646&id=6867&language=","County Hall, Haverfordwest SA61 1TP"
Pendle Borough Council,Council (Borough/Disctrict/City),[email],http://www.pendle.gov.uk/info/722/freedom_of_information-advice/526/freedom_of_information/1,"Town Hall, Market Street, Nelson, Lancashire BB9 7LG"
Perth & Kinross Council,Council (Borough/Disctrict/City),[email],http://www.pkc.gov.uk/Council+and+government/Data+protection+and+freedom+of+information/Freedom+of+Information/Freedom+of+Information.htm,"Council Buildings, 2 High Street, Perth PH1 5PH"
Peterborough City Council,Council (Borough/Disctrict/City),[email],http://www.peterborough.gov.uk/council_and_democracy/freedom_of_information/foi_disclosure_log.aspx,"Town Hall, Bridge Street, Peterborough PE1 1HG"
Plymouth City Council,Council (Borough/Disctrict/City),[email],http://www.plymouth.gov.uk/generalinfo,"Civic Centre, Armada Way, Plymouth PL1 2EW"
Poole Borough Council,Council (Borough/Disctrict/City),[email],http://www.boroughofpoole.com/your-council/data-protection-and-foi/freedom-of-information-act/,"Civic Centre, Poole, Dorset BH15 2RU"
Portsmouth City Council,Council (Borough/Disctrict/City),[email],http://www.portsmouth.gov.uk/yourcouncil/1575.html,"Civic Offices, Guildhall Square, Portsmouth PO1 2BG"
Powys County Council,Council (Borough/Disctrict/City),[email],http://www.powys.gov.uk/index.php?id=3631&L=0,"County Hall, Llandrindod Wells, Powys LD1 5LG"
Preston City Council,Council (Borough/Disctrict/City),[email],https://forms.preston.gov.uk/ShowForm.asp?fm_fid=79,"Town Hall, Lancaster Road, Preston, Lancashire PR1 2RL"
Reading Borough Council,Council (Borough/Disctrict/City),[email],http://www.reading.gov.uk/freedom-of-information/,"Civic Centre, Reading RG1 7TD"
Redcar and Cleveland,Council (Borough/Disctrict/City),[email],http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/web+full+list/d4873e50f5c5bc9e80256c6e0048bdf1,"Town Hall, Fabian Road, South Bank TS6 1SF"
Redditch Borough Council,Council (Borough/Disctrict/City),[email],http://redditch.whub.org.uk/cms/about-your-redditch/access-to-information/freedom-of-information.aspx,"Town Hall, Alcester Street, Redditch B98 8AH"
Reigate and Banstead Borough Council,Council (Borough/Disctrict/City),[email],http://www.reigate-banstead.gov.uk/council_and_democracy/about_the_council/access_to_information/freedom_of_information_act_2000/index.asp,"Town Hall, Castlefield Road, Reigate, Surrey RH2 0SH"
Renfrewshire Council,Council (Borough/Disctrict/City),[email],http://www.renfrewshire.gov.uk/webcontent/home/services/council+and+government/data+protection+and+freedom+of+information/cs-foi,"Council Headquarters, North Buildings, Cotton Street, Paisley PA1 1BU"
Rhondda Cynon Taf County Borough Council,Council (Borough/Disctrict/City),[email],http://www.rctcbc.gov.uk/en/councildemocracy/dataprotectionfreedomofinformation/freedomofinformationact/freedomofinformationact.aspx,"The Pavilions, Cambrian Park, Clydach Vale CF40 2XX"
Ribble Valley Borough Council,Council (Borough/Disctrict/City),[email],http://www.ribblevalley.gov.uk/site/scripts/documents_info.php?documentID=1056&pageNumber=2,"Council Offices, Church Walk, Clitheroe, Lancashire BB7 2RA"
Richmondshire,Council (Borough/Disctrict/City),[email],http://www.richmondshire.gov.uk/your-council/access-to-information/freedom-of-information.aspx,"Swale House, Frenchgate, Richmond, North Yorkshire, DL10 4JE DL10 4JE"
Rochdale Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.rochdale.gov.uk/about_the_council/_more_on_about_the_council/data_protection_and_foi/freedom_of_information_-_advic.aspx,"P O Box 39, Municipal Offices, Smith Street, Rochdale OL16 1LQ"
Rochford District Council,Council (Borough/Disctrict/City),[email],http://www.rochford.gov.uk/council_and_democracy/freedom_of_information,"Council Offices, South Street, Rochford SS4 1BW"
Rossendale,Council (Borough/Disctrict/City),[email],http://www.rossendale.gov.uk/info/200031/data_protection_and_freedom_of_information/321/freedom_of_information_and_data_protection,"Town Hall, Rawtenstall, Rossendale, Lancashire BB4 7LZ"
Rother District Council,Council (Borough/Disctrict/City),[email],https://www.rother.gov.uk/foi,"Town Hall, Bexhill-on-Sea, East Sussex TN39 3JX"
Rotherham Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.rotherham.gov.uk/info/200031/data_protection_and_freedom_of_information,"The Town Hall, The Crofts, Moorgate Street, Rotherham, South Yorkshire S60 2TH"
Royal Borough of Kensington & Chelsea,Council (Borough/Disctrict/City),[email],http://www.rbkc.gov.uk/councilanddemocracy/freedomofinformation.aspx,"Town Hall, Horton Street, London W8 7NX"
Royal Borough of Kingston upon Thames,Council (Borough/Disctrict/City),[email],http://www.kingston.gov.uk/information/your_council/foi.htm,"Guildhall, 2 High Street, Kingston upon Thames KT1 1EU"
Royal Borough of Windsor and Maidenhead,Council (Borough/Disctrict/City),[email],http://www.rbwm.gov.uk/web/foi_publication_scheme.htm,"Town Hall, St Ives Road, Maidenhead SL6 1RF"
Rugby Borough Council,Council (Borough/Disctrict/City),[email],http://www.rugby.gov.uk/site/scripts/documents_info.php?documentID=913&categoryID=200162,"Town Hall, Evreux Way, Rugby, Warwicks CV21 2LB"
Runnymede Borough Council,Council (Borough/Disctrict/City),[email],http://www.runnymede.gov.uk/portal/site/runnymede/menuitem.d65dda81bb2297c2fe138e11af8ca028/,"Civic Offices, Station Road, Addlestone, Surrey KT15 2AH"
Rushcliffe Council,Council (Borough/Disctrict/City),[email],http://www.rushcliffe.gov.uk/councilanddemocracy/aboutthecouncil/freedomofinformation/,"Civic Centre, Pavilion Road, West Bridgford, Nottingham NG2 5FE"
Rushmoor Borough Council,Council (Borough/Disctrict/City),[email],http://www.rushmoor.gov.uk/article/1716/Freedom-of-Information,"Council Offices, Farnborough Road, Farnborough GU14 7JU"
Rutland County Council,Council (Borough/Disctrict/City),[email],http://www.rutland.gov.uk/council_and_democracy/open_data_including_foi__dat/freedom_of_information.aspx,"Council Offices, Catmose, Oakham, Rutland LE15 6HP"
Ryedale District Council,Council (Borough/Disctrict/City),[email],http://www.ryedale.gov.uk/council_and_democracy/data_protection_and_foi.aspx,"Rydedale House, Malton, N Yorks YO17 7HH"
Salford City Council,Council (Borough/Disctrict/City),[email],http://www.salford.gov.uk/foi-requestinfo.htm,"Civic Centre, Chorley Road, Swinton, Salford M27 5DA"
Sandwell Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.sandwell.gov.uk/info/722/freedom_of_information-advice/1068/freedom_of_information,"Council House, Oldbury, West Midlands B69 3DE"
Scarborough Borough Council,Council (Borough/Disctrict/City),[email],http://www.scarborough.gov.uk/default.aspx?page=7512,"Town Hall, St Nicholas Street, Scarborough YO11 2HG"
Scottish Borders Council,Council (Borough/Disctrict/City),[email],http://www.scotborders.gov.uk/foi,"Council Headquarters, Newtown St Boswells, Melrose TD6 0SA"
Sedgemoor District Council,Council (Borough/Disctrict/City),[email],http://www.sedgemoor.gov.uk/index.aspx?articleid=5746,"Bridgwater House, King Square, Bridgwater, Somerset TA6 3AR"
Sefton Metropolitan Borough Council,Council (Borough/Disctrict/City),[email],http://www.sefton.gov.uk/default.aspx?page=3974,"Town Hall, Southport PR8 1DA"
Selby,Council (Borough/Disctrict/City),[email],http://www.selby.gov.uk/service_main.asp?id=684&menuid=2,"Civic Centre, Portholme Road, Selby, N Yorks YO8 4SB"
Sevenoaks District Council,Council (Borough/Disctrict/City),[email],http://www.sevenoaks.gov.uk/council_democracy__local_services/about_the_council/data_protection_and_freedom_of_information/197.asp,"Council Offices, Argyle Road, Sevenoaks, Kent TN13 1HG"
Sheffield City Council ,Council (Borough/Disctrict/City), [email],https://www.sheffield.gov.uk/your-city-council/policy--performance/how-we-will-deliver/other-strategies-plans-and-policies/freedom-of-information.html,"Town Hall, Sheffield S10 5NA"
Shepway District Council ,Council (Borough/Disctrict/City),[email],http://www.shepway.gov.uk/content/view/1681/65/,"Civic Centre, Castle Hill Avenue, Folkestone, Kent CT20 2QY"
Shetland Islands Council,Council (Borough/Disctrict/City),[email] ,http://www.shetland.gov.uk/about_freedom_of_information/,"Town Hall, Upper Hillhead, Lerwick, Shetland ZE1 0HB"
